   pgroup_id   | porder_id | project_id 
---------------+-----------+------------
               |         2 |          4
               |        11 |          7
               |        12 |          8
               |        13 |         11
               |        14 |         11
               |        15 |          4
               |        16 |          5
               |        18 |         12
               |        19 |         12
               |        20 |          4
               |        21 |          4
               |        25 |          5
               |        26 |         14
               |        27 |         14
               |        28 |          4
 1702201071992 |        30 |          4
 1702201071992 |        31 |          4
 1702286222303 |        32 |          4
 1702286222303 |        33 |          4
 1702286222303 |        34 |          4
 1702286222303 |        35 |          4
               |        36 |          4
               |        38 |          4
               |        39 |          4
 1702624063551 |        40 |          4
 1702624063551 |        41 |          4
 1702641782485 |        42 |          4
 1702641782485 |        43 |          4
 1702712384051 |        44 |          4
 1702712384051 |        45 |          4
 1702719560105 |        46 |          4
 1702719560105 |        47 |          4
 1702719560105 |        48 |          4
 1702719560105 |        49 |          4
 1702719560105 |        50 |          4
               |        51 |          4
 1702900120449 |        52 |          4
 1702900120449 |        53 |          4
 1702900120449 |        54 |          4
 1702900120449 |        55 |          4
 1702900120449 |        56 |          4
 1702900120449 |        57 |          4
 1702900999165 |        59 |          4
 1702900999165 |        60 |          4
               |        61 |          4
               |        62 |         22
               |        63 |          4
 1702979875859 |        64 |          4
 1702979875859 |        65 |          4
 1702979875859 |        66 |          4
 1702979875859 |        67 |          4
 1702979875859 |        68 |          4
 1702979875859 |        69 |          4
 1702979875859 |        70 |          4
 1702979875859 |        71 |          4
 1702979875859 |        72 |          4
 1702979875859 |        73 |          4
 1702979875859 |        74 |          4
 1703140554969 |        75 |          4
 1703140554969 |        76 |          4
 1703140554969 |        77 |          4
 1703140554969 |        78 |          4
 1703140554969 |        79 |          4
 1703140554969 |        80 |          4
 1703140554969 |        81 |          4
 1703140554969 |        82 |          4
               |        83 |          4
 1703356749440 |        84 |         11
 1703363091356 |        85 |         11
 1703363091356 |        86 |         11
               |        87 |          4
               |        88 |          4
 1703668281200 |        89 |          4
 1703668281200 |        90 |          4
 1703668281200 |        91 |          4
 1703668281200 |        92 |          4
 1703675532219 |        93 |          4
 1703675532219 |        94 |          4
 1703675532219 |        95 |          4
 1703675532219 |        96 |          4
 1703675532219 |        97 |          4
 1703675532219 |        98 |          4
 1703675532219 |        99 |          4
 1703675532219 |       100 |          4
               |       101 |          4
               |       102 |          4
 1704270510530 |       103 |          4
 1704270510530 |       104 |          4
 1704270510530 |       105 |          4
 1704270510530 |       106 |          4
 1704270510530 |       107 |          4
               |       108 |          4
               |       109 |          4
               |       110 |          4
               |       111 |         22
               |       113 |         22
               |       114 |         22
               |       115 |         22
               |       116 |         25
 1704972347614 |       119 |          4
               |       120 |          4
               |       121 |         23
               |       122 |         23
               |       123 |         22
               |       124 |         22
 1705665649797 |       125 |          4
 1705665649797 |       126 |          4
 1705665649797 |       127 |          4
 1705665649797 |       128 |          4
 1705665649797 |       129 |          4
 1705665649797 |       130 |          4
 1705665649797 |       131 |          4
 1705665649797 |       132 |          4
               |       133 |          4
               |       134 |          4
               |       135 |          4
 1703675532219 |        96 |          4
 1703675532219 |        97 |          4
 1703675532219 |        98 |          4
 1703675532219 |        99 |          4
 1703675532219 |       100 |          4
               |       101 |          4
               |       102 |          4
 1704270510530 |       103 |          4
 1704270510530 |       104 |          4
 1704270510530 |       105 |          4
 1704270510530 |       106 |          4
 1704270510530 |       107 |          4
               |       108 |          4
               |       109 |          4
               |       110 |          4
               |       111 |         22
               |       113 |         22
               |       114 |         22
               |       115 |         22
               |       116 |         25
 1704972347614 |       119 |          4
               |       120 |          4
               |       121 |         23
               |       122 |         23
               |       123 |         22
               |       124 |         22
 1705665649797 |       125 |          4
 1705665649797 |       126 |          4
 1705665649797 |       127 |          4
 1705665649797 |       128 |          4
 1705665649797 |       129 |          4
 1705665649797 |       130 |          4
 1705665649797 |       131 |          4
 1705665649797 |       132 |          4
               |       133 |          4
               |       134 |          4
               |       135 |          4
